,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.5851851851851851,0.4148148148148148,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5043478260869565,0.4956521739130435,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.2727272727272727,0.2583732057416268,0.21052631578947367,0.2583732057416268
paracentral-rh,0.0,0.0,0.0,0.0,0.26262626262626265,0.29292929292929293,0.19696969696969696,0.2474747474747475
precuneus-lh,0.0,0.0,0.0,0.0,0.23711340206185566,0.211340206185567,0.29381443298969073,0.25773195876288657
superiorparietal-lh,0.0,0.0,0.0,0.0,0.26291079812206575,0.23943661971830985,0.22535211267605634,0.27230046948356806
