,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.42021276595744683,0.0,0.26063829787234044,0.14361702127659576,0.05319148936170213,0.12234042553191489,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3357664233576642,0.0,0.46715328467153283,0.17518248175182483,0.0,0.021897810218978103,0.0
medialorbitofrontal-rh,0.0,0.33766233766233766,0.0,0.3246753246753247,0.33766233766233766,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19672131147540983,0.0,0.0,0.0,0.39344262295081966,0.4098360655737705,0.0
rostralmiddlefrontal-rh,0.0,0.2808988764044944,0.0,0.056179775280898875,0.0,0.25842696629213485,0.4044943820224719,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
