,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.6547619047619048,0.2857142857142857,0.0,0.05952380952380952,0.0,0.0,0.0,0.0
frontalpole-rh,0.4583333333333333,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.36363636363636365,0.09090909090909091
paracentral-lh,0.0,0.0,0.0,0.0,0.28,0.24,0.21714285714285714,0.26285714285714284
paracentral-rh,0.0,0.0,0.0,0.0,0.2564102564102564,0.32051282051282054,0.1858974358974359,0.23717948717948717
precuneus-lh,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.17222222222222222,0.29444444444444445,0.25555555555555554
superiorparietal-lh,0.0,0.0,0.0,0.005434782608695652,0.2608695652173913,0.21195652173913043,0.2391304347826087,0.2826086956521739
