,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.21875,0.6875,0.0,0.0,0.0,0.0,0.078125,0.015625
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.36,0.24,0.12,0.28
paracentral-rh,0.0,0.0,0.0,0.0,0.32653061224489793,0.46938775510204084,0.0,0.20408163265306123
precuneus-lh,0.0,0.04411764705882353,0.0,0.0,0.16176470588235295,0.0,0.4117647058823529,0.38235294117647056
superiorparietal-lh,0.0,0.0,0.0,0.0,0.24210526315789474,0.12631578947368421,0.25263157894736843,0.37894736842105264
