,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.27607361963190186,0.26993865030674846,0.2085889570552147,0.24539877300613497
paracentral-rh,0.0,0.0,0.0,0.0,0.26136363636363635,0.2840909090909091,0.22727272727272727,0.22727272727272727
precuneus-lh,0.0,0.0,0.0,0.0,0.24324324324324326,0.2702702702702703,0.2635135135135135,0.22297297297297297
superiorparietal-lh,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.20666666666666667,0.26
