,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.44047619047619047,0.0,0.19047619047619047,0.36904761904761907,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.5625,0.3333333333333333,0.10416666666666667,0.0
lingual-lh,0.0,0.0,0.0,0.20689655172413793,0.16091954022988506,0.367816091954023,0.26436781609195403,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,0.3870967741935484,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
