,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.30578512396694213,0.09917355371900827,0.2644628099173554,0.2396694214876033,0.09090909090909091
isthmuscingulate-rh,0.0,0.0,0.0,0.20967741935483872,0.1935483870967742,0.20967741935483872,0.20967741935483872,0.1774193548387097
lingual-lh,0.0,0.0,0.0,0.28205128205128205,0.10256410256410256,0.27350427350427353,0.24786324786324787,0.09401709401709402
parahippocampal-lh,0.0,0.0,0.0,0.26785714285714285,0.10714285714285714,0.26785714285714285,0.25892857142857145,0.09821428571428571
pericalcarine-lh,0.0,0.0,0.0,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.1864406779661017
