,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16346153846153846,0.0,0.0,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.16346153846153846,0.17307692307692307
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.16346153846153846,0.0,0.0,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.16346153846153846,0.17307692307692307
rostralmiddlefrontal-rh,0.16346153846153846,0.0,0.0,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.16346153846153846,0.17307692307692307
superiorfrontal-rh,0.16346153846153846,0.0,0.0,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.16346153846153846,0.17307692307692307
superiortemporal-lh,0.16346153846153846,0.0,0.0,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.16346153846153846,0.17307692307692307
superiortemporal-rh,0.16346153846153846,0.0,0.0,0.16346153846153846,0.16346153846153846,0.17307692307692307,0.16346153846153846,0.17307692307692307
