,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
bankssts-rh,0.5263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3125,0.0,0.6875,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
