,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3125,0.0,0.2916666666666667,0.2916666666666667,0.10416666666666667,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2838983050847458,0.0,0.3474576271186441,0.2627118644067797,0.1059322033898305,0.0,0.0
medialorbitofrontal-rh,0.0,0.2846153846153846,0.0,0.25384615384615383,0.3269230769230769,0.11538461538461539,0.019230769230769232,0.0
rostralanteriorcingulate-lh,0.0,0.225,0.0,0.225,0.25833333333333336,0.25,0.041666666666666664,0.0
rostralanteriorcingulate-rh,0.0,0.09523809523809523,0.0,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
