,bankssts-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.3181818181818182,0.20909090909090908,0.0,0.11818181818181818,0.12727272727272726,0.22727272727272727,0.0,0.0
fusiform-lh,0.3142857142857143,0.3142857142857143,0.0,0.18571428571428572,0.014285714285714285,0.17142857142857143,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2765957446808511,0.2765957446808511,0.0,0.2553191489361702,0.0,0.19148936170212766,0.0,0.0
lingual-lh,0.24615384615384617,0.046153846153846156,0.0,0.0,0.46153846153846156,0.24615384615384617,0.0,0.0
parahippocampal-lh,0.28888888888888886,0.15555555555555556,0.0,0.12222222222222222,0.15555555555555556,0.2777777777777778,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
