,bankssts-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.2376237623762376,0.18811881188118812,0.0,0.2376237623762376,0.10891089108910891,0.22772277227722773,0.0,0.0
fusiform-lh,0.23684210526315788,0.23684210526315788,0.0,0.23684210526315788,0.06578947368421052,0.2236842105263158,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.23809523809523808,0.18095238095238095,0.0,0.23809523809523808,0.11428571428571428,0.22857142857142856,0.0,0.0
lingual-lh,0.16049382716049382,0.08641975308641975,0.0,0.1728395061728395,0.35802469135802467,0.2222222222222222,0.0,0.0
parahippocampal-lh,0.21929824561403508,0.16666666666666666,0.0,0.22807017543859648,0.14035087719298245,0.24561403508771928,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
