,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3403361344537815,0.0,0.10504201680672269,0.2689075630252101,0.15126050420168066,0.13445378151260504,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3108108108108108,0.0,0.4864864864864865,0.20270270270270271,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3031674208144796,0.0,0.07692307692307693,0.33031674208144796,0.12217194570135746,0.167420814479638,0.0
rostralanteriorcingulate-lh,0.0,0.2982456140350877,0.0,0.0,0.21929824561403508,0.32456140350877194,0.15789473684210525,0.0
rostralanteriorcingulate-rh,0.0,0.2677165354330709,0.0,0.0,0.29133858267716534,0.15748031496062992,0.28346456692913385,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
