,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.725,0.0,0.275,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.21951219512195122,0.0,0.7804878048780488,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.7840909090909091,0.2159090909090909,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
