,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.40625,0.2708333333333333,0.3229166666666667,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.28865979381443296,0.32989690721649484,0.3402061855670103,0.041237113402061855,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2972972972972973,0.2972972972972973,0.36936936936936937,0.036036036036036036,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
