,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08181818181818182,0.046753246753246755,0.05194805194805195,0.0,0.0025974025974025974,0.07272727272727272,0.07272727272727272,0.07532467532467532,0.05194805194805195,0.048051948051948054,0.06103896103896104,0.03766233766233766,0.0,0.053246753246753244,0.06493506493506493,0.07142857142857142,0.07662337662337662,0.05584415584415584,0.07532467532467532
caudalmiddlefrontal-rh,0.06591337099811675,0.08097928436911488,0.07532956685499058,0.0,0.0,0.05649717514124294,0.07344632768361582,0.07156308851224105,0.08097928436911488,0.054613935969868174,0.07344632768361582,0.030131826741996232,0.0,0.030131826741996232,0.04331450094161959,0.08097928436911488,0.08097928436911488,0.030131826741996232,0.07156308851224105
inferiorparietal-rh,0.05286343612334802,0.05286343612334802,0.09691629955947137,0.0,0.0,0.05726872246696035,0.07488986784140969,0.05873715124816446,0.06607929515418502,0.042584434654919234,0.07929515418502203,0.030837004405286344,0.0,0.0513950073421439,0.06607929515418502,0.0631424375917768,0.06754772393538913,0.055800293685756244,0.08370044052863436
parsopercularis-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.041666666666666664,0.0,0.0,0.375,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0724450194049159,0.037516170763260026,0.055627425614489,0.0,0.0,0.08408796895213454,0.07503234152652005,0.06338939197930142,0.045278137128072445,0.042690815006468305,0.06338939197930142,0.037516170763260026,0.0,0.0685640362225097,0.07503234152652005,0.06338939197930142,0.07115135834411385,0.0646830530401035,0.08020698576972833
postcentral-rh,0.06443914081145585,0.0441527446300716,0.06563245823389022,0.0,0.0,0.06801909307875895,0.09427207637231504,0.060859188544152745,0.05250596658711217,0.03818615751789976,0.07159904534606205,0.03341288782816229,0.0,0.057279236276849645,0.06682577565632458,0.06801909307875895,0.07279236276849642,0.057279236276849645,0.08472553699284009
precentral-lh,0.07744565217391304,0.05298913043478261,0.059782608695652176,0.0,0.004076086956521739,0.06521739130434782,0.07201086956521739,0.08152173913043478,0.058423913043478264,0.050271739130434784,0.06657608695652174,0.03804347826086957,0.0,0.04483695652173913,0.057065217391304345,0.07608695652173914,0.07336956521739131,0.04891304347826087,0.07336956521739131
precentral-rh,0.06418918918918919,0.06587837837837837,0.0777027027027027,0.0,0.0,0.05912162162162162,0.07263513513513513,0.06925675675675676,0.08445945945945946,0.052364864864864864,0.06587837837837837,0.03547297297297297,0.0,0.03547297297297297,0.048986486486486486,0.0777027027027027,0.08277027027027027,0.03547297297297297,0.07263513513513513
rostralmiddlefrontal-lh,0.0735009671179884,0.058027079303675046,0.06382978723404255,0.0,0.0,0.06963249516441006,0.06769825918762089,0.0735009671179884,0.06576402321083172,0.06963249516441006,0.061895551257253385,0.04448742746615087,0.0,0.04642166344294004,0.05415860735009671,0.07156673114119923,0.06769825918762089,0.04642166344294004,0.06576402321083172
