,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.48148148148148145,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
parsopercularis-lh,0.0,0.5402298850574713,0.14942528735632185,0.0,0.0,0.1724137931034483,0.0,0.13793103448275862
parstriangularis-rh,0.0,0.3191489361702128,0.44680851063829785,0.0,0.0,0.23404255319148937,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.1875,0.21875,0.140625,0.0,0.0,0.453125,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0
superiortemporal-rh,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6
