,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,insula-rh,middletemporal-lh,paracentral-rh,temporalpole-lh
entorhinal-lh,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.5
