,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2328767123287671,0.0136986301369863,0.0821917808219178,0.0,0.1643835616438356,0.1506849315068493,0.1780821917808219,0.1780821917808219
frontalpole-rh,0.043478260869565216,0.2753623188405797,0.2463768115942029,0.0,0.10144927536231885,0.17391304347826086,0.15942028985507245,0.0
lateralorbitofrontal-rh,0.08888888888888889,0.16666666666666666,0.2222222222222222,0.0,0.13333333333333333,0.18888888888888888,0.17777777777777778,0.022222222222222223
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16470588235294117,0.058823529411764705,0.11764705882352941,0.0,0.18823529411764706,0.17647058823529413,0.2,0.09411764705882353
rostralanteriorcingulate-lh,0.1262135922330097,0.0970873786407767,0.14563106796116504,0.0,0.1650485436893204,0.1941747572815534,0.20388349514563106,0.06796116504854369
rostralanteriorcingulate-rh,0.14423076923076922,0.08653846153846154,0.1346153846153846,0.0,0.16346153846153846,0.18269230769230768,0.20192307692307693,0.08653846153846154
temporalpole-rh,0.23404255319148937,0.0,0.0,0.0,0.1276595744680851,0.10638297872340426,0.14893617021276595,0.3829787234042553
