,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.2807017543859649,0.12280701754385964,0.14035087719298245,0.15789473684210525,0.2982456140350877
isthmuscingulate-rh,0.0,0.0,0.0,0.08333333333333333,0.31666666666666665,0.25,0.18333333333333332,0.16666666666666666
lingual-lh,0.0,0.0,0.0,0.0967741935483871,0.27419354838709675,0.25806451612903225,0.1935483870967742,0.1774193548387097
parahippocampal-lh,0.0,0.0,0.0,0.11864406779661017,0.22033898305084745,0.23728813559322035,0.22033898305084745,0.2033898305084746
parahippocampal-rh,0.0,0.0,0.0,0.20270270270270271,0.16216216216216217,0.17567567567567569,0.1891891891891892,0.2702702702702703
