,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.5652173913043478,0.0,0.0,0.0,0.08695652173913043,0.30434782608695654,0.0,0.043478260869565216
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.2463768115942029,0.18840579710144928,0.11594202898550725,0.2028985507246377,0.2463768115942029
isthmuscingulate-rh,0.04938271604938271,0.0,0.0,0.13580246913580246,0.2222222222222222,0.18518518518518517,0.19753086419753085,0.20987654320987653
lingual-lh,0.13043478260869565,0.0,0.0,0.08695652173913043,0.18840579710144928,0.2608695652173913,0.15942028985507245,0.17391304347826086
parahippocampal-lh,0.025,0.0,0.0,0.15,0.225,0.1625,0.2125,0.225
parahippocampal-rh,0.03333333333333333,0.0,0.0,0.16666666666666666,0.2111111111111111,0.15555555555555556,0.2,0.23333333333333334
