,bankssts-lh,cuneus-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.29878048780487804,0.0975609756097561,0.024390243902439025,0.18902439024390244,0.10975609756097561,0.2804878048780488,0.0,0.0
cuneus-lh,0.1,0.22,0.14,0.195,0.225,0.12,0.0,0.0
isthmuscingulate-rh,0.043795620437956206,0.23357664233576642,0.24817518248175183,0.1678832116788321,0.24817518248175183,0.058394160583941604,0.0,0.0
lingual-lh,0.16279069767441862,0.16279069767441862,0.08837209302325581,0.23255813953488372,0.17209302325581396,0.1813953488372093,0.0,0.0
parahippocampal-lh,0.102803738317757,0.2102803738317757,0.14485981308411214,0.19158878504672897,0.22897196261682243,0.12149532710280374,0.0,0.0
pericalcarine-lh,0.2568306010928962,0.1092896174863388,0.02185792349726776,0.1912568306010929,0.12021857923497267,0.3005464480874317,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
