,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2972972972972973,0.13513513513513514,0.0,0.32432432432432434,0.0,0.24324324324324326,0.0,0.0
frontalpole-rh,0.2777777777777778,0.2222222222222222,0.0,0.2777777777777778,0.0,0.2222222222222222,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2926829268292683,0.12195121951219512,0.0,0.36585365853658536,0.0,0.21951219512195122,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.28,0.08,0.0,0.32,0.0,0.32,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
