,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2891566265060241,0.14457831325301204,0.060240963855421686,0.0,0.3132530120481928,0.0,0.1566265060240964,0.03614457831325301
frontalpole-rh,0.20270270270270271,0.28378378378378377,0.0,0.0,0.2702702702702703,0.0,0.24324324324324326,0.0
lateralorbitofrontal-rh,0.14285714285714285,0.0,0.38095238095238093,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.23809523809523808,0.1619047619047619,0.06666666666666667,0.0,0.3047619047619048,0.0,0.17142857142857143,0.05714285714285714
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23529411764705882,0.23529411764705882,0.0,0.0,0.27941176470588236,0.0,0.25,0.0
temporalpole-rh,0.022727272727272728,0.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,0.8636363636363636
