,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2864321608040201,0.22613065326633167,0.19095477386934673,0.21105527638190955,0.0,0.0,0.08542713567839195
inferiortemporal-lh,0.0,0.2358490566037736,0.2641509433962264,0.23113207547169812,0.20754716981132076,0.0,0.0,0.06132075471698113
isthmuscingulate-rh,0.0,0.215,0.27,0.26,0.2,0.0,0.0,0.055
parahippocampal-lh,0.0,0.23655913978494625,0.22580645161290322,0.1989247311827957,0.24731182795698925,0.0,0.0,0.0913978494623656
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.21428571428571427,0.15714285714285714,0.12857142857142856,0.21428571428571427,0.0,0.0,0.2857142857142857
