,S1_D1 hbo,S1_D3 hbo,S3_D1 hbo,S6_D6 hbo,S8_D6 hbo,S8_D8 hbo,S10_D10 hbo,S13_D11 hbo
S1_D1 hbo,0.5119047619047619,0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.0
S1_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_D1 hbo,0.3359375,0.0,0.4453125,0.0,0.0,0.1171875,0.0,0.1015625
S6_D6 hbo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S8_D6 hbo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S8_D8 hbo,0.0,0.0,0.1875,0.0,0.0,0.575,0.0,0.2375
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D11 hbo,0.0,0.0,0.23404255319148937,0.0,0.0,0.3829787234042553,0.0,0.3829787234042553
