,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3467048710601719,0.0,0.2693409742120344,0.0,0.2664756446991404,0.1174785100286533,0.0
frontalpole-rh,0.0,0.0,0.8863636363636364,0.11363636363636363,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1554054054054054,0.011824324324324325,0.36824324324324326,0.0,0.2719594594594595,0.19256756756756757,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.17333333333333334,0.0,0.3142857142857143,0.0,0.32761904761904764,0.18476190476190477,0.0
parahippocampal-rh,0.0,0.09762532981530343,0.0,0.2955145118733509,0.0,0.24010554089709762,0.36675461741424803,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
