,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6094674556213018,0.0650887573964497,0.0,0.0650887573964497,0.08284023668639054,0.17751479289940827
fusiform-lh,0.0,0.0,0.20967741935483872,0.3387096774193548,0.0,0.3387096774193548,0.0,0.11290322580645161
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.19117647058823528,0.3235294117647059,0.0,0.38235294117647056,0.0,0.10294117647058823
parahippocampal-rh,0.0,0.0,0.08235294117647059,0.0,0.0,0.0,0.9176470588235294,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4155844155844156,0.06493506493506493,0.0,0.06493506493506493,0.0,0.45454545454545453
