,frontalpole-rh,fusiform-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.4821002386634845,0.0405727923627685,0.09785202863961814,0.026252983293556086,0.25059665871121717,0.0,0.1026252983293556,0.0
fusiform-lh,0.3275862068965517,0.3275862068965517,0.0,0.0,0.3448275862068966,0.0,0.0,0.0
fusiform-rh,0.05522388059701493,0.0,0.31343283582089554,0.21791044776119403,0.16865671641791044,0.0,0.24477611940298508,0.0
inferiortemporal-rh,0.019027484143763214,0.0,0.30021141649048627,0.321353065539112,0.12473572938689217,0.0,0.2346723044397463,0.0
isthmuscingulate-rh,0.15088757396449703,0.029585798816568046,0.17899408284023668,0.09615384615384616,0.3683431952662722,0.0,0.1760355029585799,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.06478405315614617,0.0,0.27906976744186046,0.19435215946843853,0.1877076411960133,0.0,0.27408637873754155,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
