,frontalpole-rh,fusiform-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.29559748427672955,0.13050314465408805,0.1619496855345912,0.040880503144654086,0.20754716981132076,0.16352201257861634,0.0
fusiform-rh,0.0,0.17248062015503876,0.24224806201550386,0.23449612403100775,0.007751937984496124,0.10077519379844961,0.24224806201550386,0.0
inferiortemporal-rh,0.0,0.18229166666666666,0.2065972222222222,0.2864583333333333,0.0,0.10416666666666667,0.2204861111111111,0.0
isthmuscingulate-rh,0.0,0.15135135135135136,0.032432432432432434,0.0,0.4486486486486487,0.0972972972972973,0.24324324324324326,0.02702702702702703
parahippocampal-lh,0.0,0.2914798206278027,0.11210762331838565,0.13004484304932734,0.03587443946188341,0.2937219730941704,0.1367713004484305,0.0
parahippocampal-rh,0.0,0.16302765647743814,0.18777292576419213,0.1965065502183406,0.05967976710334789,0.09461426491994178,0.29839883551673946,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.7878787878787878
