,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5217391304347826,0.043478260869565216,0.17391304347826086,0.06521739130434782,0.0,0.1956521739130435,0.0,0.0
frontalpole-rh,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.375,0.0,0.375,0.0,0.0,0.25,0.0,0.0
medialorbitofrontal-lh,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0958904109589041,0.0,0.0821917808219178,0.0,0.0,0.821917808219178,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
