,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.7692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0,0.05128205128205128
isthmuscingulate-rh,0.0,0.1509433962264151,0.5094339622641509,0.0,0.0,0.07547169811320754,0.1320754716981132,0.1320754716981132
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.7058823529411765,0.058823529411764705,0.0
pericalcarine-rh,0.0,0.0,0.3157894736842105,0.0,0.0,0.21052631578947367,0.47368421052631576,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.02666666666666667,0.8666666666666667
