,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.3553299492385787,0.09644670050761421,0.1319796954314721,0.04568527918781726,0.19796954314720813,0.030456852791878174,0.14213197969543148,0.0
isthmuscingulate-lh,0.17687074829931973,0.4013605442176871,0.272108843537415,0.09523809523809523,0.0,0.04081632653061224,0.013605442176870748,0.0
isthmuscingulate-rh,0.17197452229299362,0.17834394904458598,0.36942675159235666,0.1592356687898089,0.025477707006369428,0.03821656050955414,0.05732484076433121,0.0
lingual-lh,0.014705882352941176,0.09558823529411764,0.18382352941176472,0.5220588235294118,0.08088235294117647,0.07352941176470588,0.029411764705882353,0.0
parahippocampal-lh,0.24369747899159663,0.0,0.0,0.13445378151260504,0.40336134453781514,0.008403361344537815,0.21008403361344538,0.0
pericalcarine-lh,0.0821917808219178,0.1095890410958904,0.0547945205479452,0.0821917808219178,0.0410958904109589,0.547945205479452,0.0821917808219178,0.0
pericalcarine-rh,0.22,0.0,0.05,0.1,0.29,0.05,0.29,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
