,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.5737704918032787,0.0,0.06557377049180328,0.0,0.19672131147540983,0.16393442622950818,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.175,0.0,0.75,0.0,0.0,0.075,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.41304347826086957,0.0,0.0,0.0,0.5869565217391305,0.0,0.0,0.0
parahippocampal-lh,0.3548387096774194,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
