,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.29523809523809524,0.14285714285714285,0.0,0.1523809523809524,0.0761904761904762,0.0,0.1523809523809524,0.18095238095238095
frontalpole-rh,0.08823529411764706,0.35294117647058826,0.0,0.13529411764705881,0.17647058823529413,0.0,0.11176470588235295,0.13529411764705881
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13043478260869565,0.2826086956521739,0.0,0.32608695652173914,0.0,0.0,0.20652173913043478,0.05434782608695652
medialorbitofrontal-rh,0.10687022900763359,0.16793893129770993,0.0,0.0,0.4198473282442748,0.0,0.015267175572519083,0.2900763358778626
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16455696202531644,0.25316455696202533,0.0,0.24050632911392406,0.02531645569620253,0.0,0.24050632911392406,0.0759493670886076
rostralanteriorcingulate-rh,0.18620689655172415,0.14482758620689656,0.0,0.06206896551724138,0.21379310344827587,0.0,0.06896551724137931,0.32413793103448274
