,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.44755244755244755,0.0,0.0,0.006993006993006993,0.2517482517482518,0.2937062937062937,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.022222222222222223,0.0,0.0,0.35555555555555557,0.4222222222222222,0.2,0.0,0.0
middletemporal-lh,0.17258883248730963,0.0,0.0,0.09137055837563451,0.43147208121827413,0.30456852791878175,0.0,0.0
parahippocampal-lh,0.20114942528735633,0.0,0.0,0.028735632183908046,0.28160919540229884,0.4885057471264368,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
