,bankssts-lh,entorhinal-lh,frontalpole-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.7171717171717171,0.0,0.0,0.020202020202020204,0.0,0.0707070707070707,0.1919191919191919
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
parahippocampal-rh,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.0
temporalpole-lh,0.0,0.21311475409836064,0.0,0.0,0.0,0.06557377049180328,0.0,0.7213114754098361
