,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.27380952380952384,0.03571428571428571,0.10714285714285714,0.19047619047619047,0.16666666666666666,0.07142857142857142,0.15476190476190477,0.0
isthmuscingulate-lh,0.059322033898305086,0.3050847457627119,0.2288135593220339,0.11864406779661017,0.11016949152542373,0.13559322033898305,0.0423728813559322,0.0
isthmuscingulate-rh,0.07142857142857142,0.14285714285714285,0.3520408163265306,0.09183673469387756,0.12244897959183673,0.1326530612244898,0.08673469387755102,0.0
lingual-lh,0.09302325581395349,0.07751937984496124,0.07751937984496124,0.46511627906976744,0.05426356589147287,0.015503875968992248,0.21705426356589147,0.0
parahippocampal-lh,0.1523809523809524,0.08571428571428572,0.19047619047619047,0.10476190476190476,0.26666666666666666,0.14285714285714285,0.05714285714285714,0.0
pericalcarine-lh,0.08403361344537816,0.1092436974789916,0.25210084033613445,0.05042016806722689,0.17647058823529413,0.25210084033613445,0.07563025210084033,0.0
pericalcarine-rh,0.10714285714285714,0.008928571428571428,0.10714285714285714,0.24107142857142858,0.03571428571428571,0.044642857142857144,0.45535714285714285,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
