,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.43617021276595747,0.010638297872340425,0.0425531914893617,0.0,0.35106382978723405,0.0,0.05319148936170213,0.10638297872340426
frontalpole-rh,0.125,0.75,0.0,0.0,0.125,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1111111111111111,0.0,0.5925925925925926,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0547945205479452,0.4794520547945205,0.0136986301369863,0.0,0.2876712328767123,0.1643835616438356
medialorbitofrontal-rh,0.33613445378151263,0.03361344537815126,0.03361344537815126,0.0,0.3865546218487395,0.0,0.08403361344537816,0.12605042016806722
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07051282051282051,0.0,0.0,0.09615384615384616,0.10897435897435898,0.0,0.38461538461538464,0.33974358974358976
rostralanteriorcingulate-rh,0.11851851851851852,0.0,0.0,0.044444444444444446,0.14814814814814814,0.0,0.31851851851851853,0.37037037037037035
