,bankssts-lh,entorhinal-lh,frontalpole-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.6181818181818182,0.0,0.0,0.14545454545454545,0.12727272727272726,0.0,0.10909090909090909,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.208955223880597,0.0,0.0,0.34328358208955223,0.0,0.13432835820895522,0.31343283582089554,0.0
middletemporal-lh,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.21428571428571427,0.0,0.0
parahippocampal-lh,0.03571428571428571,0.0,0.0,0.23214285714285715,0.03571428571428571,0.39285714285714285,0.30357142857142855,0.0
parahippocampal-rh,0.13636363636363635,0.0,0.0,0.29545454545454547,0.0,0.13636363636363635,0.4318181818181818,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
