,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.2689075630252101,0.0,0.0,0.2773109243697479,0.226890756302521,0.226890756302521,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15568862275449102,0.0,0.0,0.3532934131736527,0.1317365269461078,0.3592814371257485,0.0,0.0
middletemporal-lh,0.20909090909090908,0.0,0.0,0.24545454545454545,0.32727272727272727,0.21818181818181817,0.0,0.0
parahippocampal-lh,0.13286713286713286,0.0,0.0,0.3356643356643357,0.1258741258741259,0.40559440559440557,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
