,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
fusiform-lh,0.6375,0.1625,0.0,0.0,0.2,0.0,0.0,0.0
isthmuscingulate-lh,0.1566265060240964,0.6506024096385542,0.0,0.07228915662650602,0.04819277108433735,0.07228915662650602,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.06666666666666667,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2926829268292683,0.04878048780487805,0.0,0.0,0.6585365853658537,0.0,0.0,0.0
pericalcarine-lh,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
