,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0.0,0.0
frontalpole-lh,0.08695652173913043,0.8260869565217391,0.0,0.08695652173913043,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1044776119402985,0.0,0.0,0.4626865671641791,0.16417910447761194,0.26865671641791045,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.11627906976744186,0.5348837209302325,0.3488372093023256,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.22641509433962265,0.3584905660377358,0.41509433962264153,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
