,bankssts-lh,entorhinal-lh,frontalpole-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.5229357798165137,0.01834862385321101,0.0,0.009174311926605505,0.1559633027522936,0.05504587155963303,0.06422018348623854,0.1743119266055046
entorhinal-lh,0.05161290322580645,0.36129032258064514,0.0,0.21935483870967742,0.0,0.2129032258064516,0.09032258064516129,0.06451612903225806
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.032,0.296,0.0,0.296,0.0,0.16,0.104,0.112
middletemporal-lh,0.19642857142857142,0.03571428571428571,0.0,0.017857142857142856,0.44642857142857145,0.017857142857142856,0.0,0.2857142857142857
parahippocampal-lh,0.08823529411764706,0.22058823529411764,0.0,0.13970588235294118,0.0,0.4264705882352941,0.125,0.0
parahippocampal-rh,0.1864406779661017,0.1694915254237288,0.0,0.15254237288135594,0.0,0.22033898305084745,0.2711864406779661,0.0
temporalpole-lh,0.14583333333333334,0.14583333333333334,0.0,0.15625,0.21875,0.0,0.0,0.3333333333333333
