,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1456953642384106,0.13245033112582782,0.1390728476821192,0.152317880794702,0.1390728476821192,0.1390728476821192,0.152317880794702,0.0
parsopercularis-lh,0.14388489208633093,0.1366906474820144,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.0
parstriangularis-rh,0.1476510067114094,0.1342281879194631,0.14093959731543623,0.1476510067114094,0.14093959731543623,0.14093959731543623,0.1476510067114094,0.0
precentral-rh,0.1464968152866242,0.12738853503184713,0.14012738853503184,0.15286624203821655,0.14012738853503184,0.14012738853503184,0.15286624203821655,0.0
rostralmiddlefrontal-lh,0.1476510067114094,0.1342281879194631,0.14093959731543623,0.1476510067114094,0.14093959731543623,0.14093959731543623,0.1476510067114094,0.0
rostralmiddlefrontal-rh,0.1476510067114094,0.1342281879194631,0.14093959731543623,0.1476510067114094,0.14093959731543623,0.14093959731543623,0.1476510067114094,0.0
superiortemporal-lh,0.1456953642384106,0.13245033112582782,0.1390728476821192,0.152317880794702,0.1390728476821192,0.1390728476821192,0.152317880794702,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
