,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.14012738853503184,0.1464968152866242,0.1464968152866242,0.14012738853503184,0.1464968152866242,0.1337579617834395,0.1464968152866242,0.0
postcentral-lh,0.1390728476821192,0.1456953642384106,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.0
precentral-rh,0.1390728476821192,0.1456953642384106,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.0
rostralmiddlefrontal-lh,0.14012738853503184,0.1464968152866242,0.1464968152866242,0.14012738853503184,0.1464968152866242,0.1337579617834395,0.1464968152866242,0.0
rostralmiddlefrontal-rh,0.1390728476821192,0.1456953642384106,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.0
superiortemporal-lh,0.1388888888888889,0.14583333333333334,0.14583333333333334,0.1388888888888889,0.14583333333333334,0.1388888888888889,0.14583333333333334,0.0
superiortemporal-rh,0.1390728476821192,0.1456953642384106,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.1390728476821192,0.1456953642384106,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
