,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14563106796116504,0.14563106796116504,0.1553398058252427,0.1553398058252427,0.13592233009708737,0.13592233009708737,0.1262135922330097,0.0
parsopercularis-lh,0.13793103448275862,0.14655172413793102,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.12931034482758622,0.0
precentral-rh,0.13793103448275862,0.14655172413793102,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.12931034482758622,0.0
rostralmiddlefrontal-lh,0.13793103448275862,0.14655172413793102,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.12931034482758622,0.0
rostralmiddlefrontal-rh,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.1440677966101695,0.13559322033898305,0.1271186440677966,0.0
superiortemporal-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1388888888888889,0.1388888888888889,0.12962962962962962,0.0
superiortemporal-rh,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.1346153846153846,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
