,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.15,0.12,0.16,0.16,0.13,0.15,0.13,0.0
postcentral-lh,0.14814814814814814,0.13580246913580246,0.14814814814814814,0.14814814814814814,0.13580246913580246,0.14814814814814814,0.13580246913580246,0.0
precentral-rh,0.1553398058252427,0.11650485436893204,0.1650485436893204,0.1650485436893204,0.1262135922330097,0.14563106796116504,0.1262135922330097,0.0
rostralmiddlefrontal-lh,0.1553398058252427,0.11650485436893204,0.1650485436893204,0.1650485436893204,0.1262135922330097,0.14563106796116504,0.1262135922330097,0.0
rostralmiddlefrontal-rh,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.13636363636363635,0.0
superiortemporal-lh,0.14893617021276595,0.1276595744680851,0.1595744680851064,0.1595744680851064,0.1276595744680851,0.14893617021276595,0.1276595744680851,0.0
superiortemporal-rh,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.13636363636363635,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
