,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.2922636103151863,0.29512893982808025,0.0,0.19484240687679083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05730659025787966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724928366762178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12320916905444126,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.19324577861163228,0.2795497185741088,0.0,0.16322701688555347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819887429643527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050656660412758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600375234521576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08067542213883677,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.19607843137254902,0.24369747899159663,0.0,0.24089635854341737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10644257703081232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683473389355742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10644257703081232,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.05653170359052712,0.0,0.0,0.03514132925897632,0.0,0.0,0.04583651642475172,0.04430863254392666,0.0,0.05500381970970206,0.0,0.004583651642475172,0.057295645530939646,0.04125286478227655,0.057295645530939646,0.057295645530939646,0.0,0.0,0.0,0.0,0.052711993888464474,0.04736440030557677,0.0,0.0,0.0,0.0,0.0,0.0,0.026737967914438502,0.05576776165011459,0.0,0.03514132925897632,0.0,0.030557677616501147,0.0,0.054239877769289534,0.04889228418640183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04889228418640183,0.04965622612681436,0.0,0.0,0.0,0.02215431627196333,0.0,0.0,0.0,0.02215431627196333,0.0,0.0,0.0,0.0,0.0,0.05118411000763942,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.19217081850533807,0.0,0.0,0.0,0.13523131672597866,0.0,0.0,0.02491103202846975,0.1601423487544484,0.0,0.07651245551601424,0.0,0.02491103202846975,0.0035587188612099642,0.0,0.0,0.0,0.0,0.10676156583629894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619217081850534,0.0,0.0,0.028469750889679714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558718861209965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338078291814947,0.0,0.0,0.0,0.042704626334519574,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.05233219567690557,0.0,0.0,0.051194539249146756,0.0,0.0,0.051194539249146756,0.05005688282138794,0.0,0.05233219567690557,0.0,0.0,0.05233219567690557,0.04550625711035267,0.05233219567690557,0.05233219567690557,0.0,0.0,0.0,0.0,0.05233219567690557,0.05233219567690557,0.0,0.0,0.0,0.0,0.0,0.0,0.022753128555176336,0.05233219567690557,0.0,0.03526734926052332,0.0,0.02957906712172924,0.0,0.05233219567690557,0.05233219567690557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233219567690557,0.05233219567690557,0.0,0.0,0.0,0.017064846416382253,0.0,0.0,0.0,0.017064846416382253,0.0,0.0,0.0,0.0,0.0,0.05233219567690557,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19839142091152814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20107238605898123,0.0,0.0,0.0,0.0,0.19571045576407506,0.0,0.20107238605898123,0.0,0.0,0.0,0.0,0.0,0.0,0.10455764075067024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825737265415549,0.05093833780160858,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.039897039897039896,0.0,0.047619047619047616,0.029601029601029602,0.0,0.0,0.08687258687258688,0.028314028314028315,0.0,0.04826254826254826,0.036036036036036036,0.0,0.06692406692406692,0.02574002574002574,0.04826254826254826,0.04054054054054054,0.0,0.0,0.0,0.0,0.07786357786357787,0.03088803088803089,0.0,0.0,0.0,0.0,0.0,0.0,0.07078507078507079,0.03796653796653797,0.0,0.039897039897039896,0.0,0.01673101673101673,0.0,0.03667953667953668,0.032175032175032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052123552123552123,0.032818532818532815,0.0,0.0,0.0,0.009652509652509652,0.0,0.0,0.0,0.009652509652509652,0.0,0.0,0.0,0.0,0.0,0.0546975546975547,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.039660056657223795,0.0,0.0,0.029745042492917848,0.0,0.0,0.029745042492917848,0.07294617563739376,0.0,0.03824362606232295,0.0,0.019830028328611898,0.04603399433427762,0.0708215297450425,0.05736543909348442,0.05453257790368272,0.0,0.0,0.0,0.0,0.03611898016997167,0.05807365439093484,0.0,0.0,0.0,0.0,0.0,0.0,0.012039660056657223,0.060906515580736544,0.0,0.019830028328611898,0.0,0.06161473087818697,0.0,0.06373937677053824,0.04603399433427762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032577903682719546,0.05311614730878187,0.0,0.0,0.0,0.036827195467422094,0.0,0.0,0.0,0.025495750708215296,0.0,0.0,0.0,0.0,0.0,0.034702549575070823,0.0,0.0
