,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,supramarginal-rh,temporalpole-lh
frontalpole-lh,0.5352112676056338,0.1619718309859155,0.0,0.07042253521126761,0.1056338028169014,0.08450704225352113,0.0,0.04225352112676056
frontalpole-rh,0.2644628099173554,0.5950413223140496,0.0,0.0,0.01652892561983471,0.12396694214876033,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.034782608695652174,0.017391304347826087,0.0,0.7217391304347827,0.11304347826086956,0.043478260869565216,0.0,0.06956521739130435
parahippocampal-rh,0.18181818181818182,0.015151515151515152,0.0,0.19696969696969696,0.5757575757575758,0.015151515151515152,0.0,0.015151515151515152
rostralanteriorcingulate-lh,0.18461538461538463,0.23076923076923078,0.0,0.03076923076923077,0.046153846153846156,0.5076923076923077,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.06779661016949153,0.0,0.0,0.2033898305084746,0.0,0.0,0.0,0.7288135593220338
