,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808,0.30952380952380953,0.0
frontalpole-rh,0.0,0.5662650602409639,0.0,0.10843373493975904,0.0,0.2289156626506024,0.0963855421686747,0.0
lingual-rh,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0,0.0
parahippocampal-rh,0.024390243902439025,0.1951219512195122,0.07317073170731707,0.5853658536585366,0.0,0.0,0.12195121951219512,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3409090909090909,0.0,0.0,0.0,0.6590909090909091,0.0,0.0
rostralanteriorcingulate-rh,0.0873015873015873,0.10317460317460317,0.0,0.047619047619047616,0.0,0.007936507936507936,0.753968253968254,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
