,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6097560975609756,0.17073170731707318,0.21951219512195122,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3684210526315789,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525
lingual-rh,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.4666666666666667
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.13636363636363635,0.0,0.0,0.22727272727272727,0.0,0.0,0.6363636363636364
