,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,supramarginal-rh,temporalpole-lh
frontalpole-lh,0.4032258064516129,0.2903225806451613,0.0,0.3064516129032258,0.0,0.0,0.0,0.0
frontalpole-rh,0.125,0.6354166666666666,0.0,0.11458333333333333,0.0,0.0,0.0,0.125
isthmuscingulate-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6
medialorbitofrontal-lh,0.20270270270270271,0.20270270270270271,0.0,0.5945945945945946,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.10465116279069768,0.03488372093023256,0.0,0.03488372093023256,0.0,0.0,0.8255813953488372
