,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.1527777777777778,0.18055555555555555,0.0
postcentral-lh,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.1774193548387097,0.0
postcentral-rh,0.16176470588235295,0.17647058823529413,0.16176470588235295,0.0,0.16176470588235295,0.16176470588235295,0.17647058823529413,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.1527777777777778,0.18055555555555555,0.0
superiorparietal-lh,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.1774193548387097,0.0
superiorparietal-rh,0.16176470588235295,0.17647058823529413,0.16176470588235295,0.0,0.16176470588235295,0.16176470588235295,0.17647058823529413,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
