,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2222222222222222,0.0,0.15555555555555556,0.08888888888888889,0.2,0.17777777777777778,0.0,0.15555555555555556
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1875,0.0,0.1875,0.125,0.16666666666666666,0.1875,0.0,0.14583333333333334
postcentral-lh,0.17142857142857143,0.0,0.2,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.14285714285714285
postcentral-rh,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.20512820512820512,0.1794871794871795,0.0,0.15384615384615385
superiorparietal-lh,0.20454545454545456,0.0,0.1590909090909091,0.09090909090909091,0.20454545454545456,0.18181818181818182,0.0,0.1590909090909091
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.19444444444444445,0.0,0.16666666666666666,0.08333333333333333,0.19444444444444445,0.19444444444444445,0.0,0.16666666666666666
