,bankssts-lh,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.4411764705882353,0.0,0.0,0.029411764705882353,0.45588235294117646,0.07352941176470588,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.0,0.0,0.25,0.1875,0.3125,0.0
pericalcarine-lh,0.0,0.4411764705882353,0.0,0.0,0.014705882352941176,0.4852941176470588,0.058823529411764705,0.0
rostralanteriorcingulate-rh,0.0,0.175,0.0,0.0,0.125,0.15,0.55,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
