,cuneus-lh,frontalpole-lh,inferiortemporal-lh,lateraloccipital-rh,parahippocampal-lh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0
frontalpole-lh,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
inferiortemporal-lh,0.0,0.0,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.47368421052631576,0.07894736842105263,0.4473684210526316,0.0,0.0,0.0
parsorbitalis-lh,0.3225806451612903,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0
pericalcarine-rh,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
