,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2857142857142857,0.0,0.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.6388888888888888,0.0,0.3611111111111111,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.723404255319149,0.1276595744680851,0.14893617021276595,0.0
rostralanteriorcingulate-lh,0.0,0.07526881720430108,0.0,0.13978494623655913,0.10752688172043011,0.4838709677419355,0.1935483870967742,0.0
temporalpole-rh,0.0,0.1346153846153846,0.0,0.0,0.17307692307692307,0.3076923076923077,0.38461538461538464,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
