,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.42857142857142855,0.2727272727272727,0.025974025974025976,0.0,0.2727272727272727
pericalcarine-lh,0.0,0.0,0.0,0.24675324675324675,0.5714285714285714,0.0,0.0,0.18181818181818182
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08333333333333333,0.0,0.4583333333333333,0.3541666666666667,0.10416666666666667
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.5365853658536586,0.024390243902439025
transversetemporal-rh,0.0,0.0,0.0,0.359375,0.25,0.046875,0.0,0.34375
