,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5263157894736842,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.5,0.29310344827586204,0.20689655172413793,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2,0.44,0.21333333333333335,0.14666666666666667,0.0,0.0
rostralmiddlefrontal-rh,0.11475409836065574,0.0,0.19672131147540983,0.26229508196721313,0.3770491803278688,0.04918032786885246,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.41935483870967744,0.0967741935483871,0.4838709677419355,0.0,0.0
superiorparietal-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
superiortemporal-rh,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.75
