,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18571428571428572,0.2,0.0,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.0
caudalmiddlefrontal-rh,0.16279069767441862,0.22093023255813954,0.0,0.1511627906976744,0.1511627906976744,0.16279069767441862,0.1511627906976744,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1780821917808219,0.1780821917808219,0.0,0.1643835616438356,0.1506849315068493,0.1643835616438356,0.1643835616438356,0.0
rostralmiddlefrontal-lh,0.15789473684210525,0.17105263157894737,0.0,0.17105263157894737,0.15789473684210525,0.17105263157894737,0.17105263157894737,0.0
superiorfrontal-rh,0.16666666666666666,0.1794871794871795,0.0,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0
superiorparietal-rh,0.1780821917808219,0.1780821917808219,0.0,0.1643835616438356,0.1506849315068493,0.1643835616438356,0.1643835616438356,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
