,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
frontalpole-rh,0.0,0.018867924528301886,0.39622641509433965,0.0,0.16981132075471697,0.24528301886792453,0.16981132075471697,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.03225806451612903,0.25806451612903225,0.0,0.45161290322580644,0.0967741935483871,0.16129032258064516,0.0
pericalcarine-rh,0.0,0.01694915254237288,0.288135593220339,0.0,0.11864406779661017,0.4576271186440678,0.11864406779661017,0.0
rostralanteriorcingulate-rh,0.0,0.038461538461538464,0.34615384615384615,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
