,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.9824561403508771,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.765625,0.0625,0.046875,0.109375,0.015625,0.0
lingual-rh,0.0,0.0,0.075,0.7,0.1375,0.0875,0.0,0.0
parahippocampal-rh,0.0,0.0,0.10869565217391304,0.21739130434782608,0.6739130434782609,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.15555555555555556,0.06666666666666667,0.0,0.6888888888888889,0.08888888888888889,0.0
pericalcarine-rh,0.0,0.0,0.0,0.058823529411764705,0.0,0.47058823529411764,0.47058823529411764,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
