,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.77,0.06,0.04,0.0,0.0,0.0,0.0,0.13
frontalpole-lh,0.16216216216216217,0.8108108108108109,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1744186046511628,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.7906976744186046
